,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
107152.0,6LiCDjlGCBx8DK4VhOijvp,Tears For Fears;Lil Baby,The World Is Yours To Take (Budweiser Anthem Of The FIFA World Cup 2022),The World Is Yours To Take - Budweiser Anthem Of The FIFA World Cup 2022,62.0,167029.0,False,0.744,0.68,8.0,-6.866,1.0,0.232,0.238,0.0,0.107,0.507,112.873,4.0,synth-pop
58333.0,3c02RAbOojbCSXQebk6Sf1,Rammstein,Herzeleid (XXV Anniversary Edition – Remastered),Weisses Fleisch,61.0,215998.0,False,0.603,0.75,10.0,-9.282,1.0,0.0378,9.4e-06,0.0839,0.0667,0.611,132.107,4.0,industrial
71478.0,1158ckiB5S4cpsdYHDB9IF,Deftones,Around the Fur,My Own Summer (Shove It),76.0,214760.0,False,0.443,0.781,1.0,-4.277,1.0,0.0377,1.33e-05,0.205,0.166,0.372,71.841,4.0,metal
99500.0,5HQppSYyU4whulcnaYZyFP,Lyn Lapid,Detached,Detached,62.0,146176.0,False,0.291,0.321,11.0,-12.431,1.0,0.035,0.88,0.0205,0.202,0.0648,147.059,3.0,singer-songwriter
84118.0,1Jmqubf9kGkWeYQXQKImL5,The Doors,Strange Days,People Are Strange,73.0,130173.0,False,0.699,0.467,4.0,-8.578,0.0,0.0375,0.685,0.0,0.315,0.764,119.287,4.0,psych-rock
85364.0,2AX5E86cn9n2dgioZEjirI,The Stranglers,La Folie,Golden Brown,71.0,206760.0,False,0.562,0.383,6.0,-15.474,1.0,0.0304,0.143,0.124,0.138,0.599,93.764,3.0,punk-rock
31065.0,1roCmBlcpV7LzsmB7pmCyt,Alec Benjamin;Alessia Cara,Let Me Down Slowly (feat. Alessia Cara),Let Me Down Slowly (feat. Alessia Cara),71.0,169174.0,False,0.655,0.569,1.0,-5.018,0.0,0.0349,0.716,7.4e-06,0.135,0.44,150.267,4.0,electro
64501.0,4QxDOjgpYtQDxxbWPuEJOy,Nat King Cole,L-O-V-E,L-O-V-E,71.0,155306.0,False,0.425,0.373,4.0,-7.543,1.0,0.0801,0.686,0.0,0.077,0.663,78.231,4.0,jazz
33512.0,3nF5bxOE63ZU6JiU4IJQB8,Killstation,Extinction,Extinction,62.0,84558.0,False,0.549,0.497,3.0,-8.645,0.0,0.22,0.00436,0.0,0.0698,0.113,65.919,3.0,emo
67805.0,4au7FRcgZzChASRYu279xH,Daddy Yankee;Katy Perry;Snow,Con Calma (Remix),Con Calma - Remix,64.0,181280.0,False,0.736,0.868,8.0,-3.01,0.0,0.0454,0.166,1.48e-06,0.0419,0.613,94.026,4.0,latin
2202.0,3KhwEuqLNjHfsKaBDo1yVh,Shinsei Kamattechan,Boku no Sensou,Boku no Sensou,66.0,280466.0,False,0.473,0.936,2.0,-4.877,1.0,0.0704,0.00916,0.0422,0.31,0.416,144.014,4.0,alt-rock
8630.0,4HA2jo7wkMdN1lmLO6ryzE,Traveling Wilburys,"The Traveling Wilburys, Vol. 1",End Of The Line,73.0,209520.0,False,0.578,0.836,2.0,-6.607,1.0,0.0512,0.163,1.36e-06,0.0583,0.932,167.026,4.0,blues
44328.0,1pXgBjIvALm97lDhroan2E,Foo Fighters,20225.0,Times Like These - Acoustic Version,62.0,238586.0,False,0.588,0.559,4.0,-4.849,0.0,0.0272,0.128,0.0,0.0977,0.278,123.845,4.0,grunge
2101.0,0VF7YLIxSQKyNiFL3X6MmN,The Neighbourhood,Chip Chrome & The Mono-Tones (Deluxe),Stargazing,76.0,217026.0,False,0.512,0.483,0.0,-7.798,1.0,0.0298,0.00304,0.0011,0.12,0.367,160.009,4.0,alt-rock
26012.0,1cPfKp9ThNZ1fez9itmUMN,Emma Watson;Luke Evans;Ensemble - Beauty and the Beast,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),Belle,64.0,333265.0,False,0.524,0.504,7.0,-7.641,1.0,0.05,0.82,0.0,0.0817,0.327,123.66,4.0,disney
80130.0,51EUKH2M1QGN50iGUlnxmU,Falguni Pathak,Maine Payal Hai Chhankai & Other Hits,Maine Payal Hai Chhankai,66.0,279026.0,False,0.651,0.708,4.0,-12.389,1.0,0.0512,0.0819,0.00301,0.0782,0.734,90.037,4.0,pop-film
99672.0,21xzFXSL2XkZ2mIzDDAqTK,Catie Turner,God Must Hate Me,God Must Hate Me,67.0,149802.0,False,0.459,0.304,2.0,-10.107,1.0,0.136,0.967,1.95e-05,0.0951,0.072,76.954,3.0,singer-songwriter
20711.0,6kls8cSlUyHW2BUOkDJIZE,Ellie Goulding;Juice WRLD,Hate Me (with Juice WRLD),Hate Me (with Juice WRLD),74.0,186223.0,False,0.657,0.768,8.0,-4.628,1.0,0.0507,0.108,0.0,0.144,0.759,75.025,4.0,dance
83511.0,2Q8fFORnsDE6I3RNvSLXSf,NERVO;Carla Monroe,Gotta Be You,Gotta Be You,60.0,149032.0,False,0.642,0.869,6.0,-5.271,0.0,0.0452,0.252,0.0288,0.0708,0.376,123.91,4.0,progressive-house
71764.0,6AioOohg4bQZFA4jIYQQ2r,TOOL,Ænima,Forty Six & 2,68.0,363066.0,False,0.375,0.682,0.0,-6.898,0.0,0.0364,0.00152,0.598,0.0897,0.396,159.23,4.0,metal
34681.0,5tVA6TkbaAH9QMITTQRrNv,Tom Petty,Full Moon Fever,Free Fallin',77.0,256000.0,False,0.623,0.449,5.0,-13.333,1.0,0.0253,0.212,0.0,0.0613,0.572,84.383,4.0,folk
55133.0,7vwTvVDpsONocB0zr8ShtJ,VIBIE;Jasleen Royal;B Praak,Ranjha (Lofi Flip),Ranjha - Lofi Flip,61.0,201600.0,False,0.581,0.432,1.0,-10.701,1.0,0.168,0.799,0.000178,0.0844,0.309,150.185,4.0,indian
80196.0,5SXwKl2nWY1No4wZ0FJDHN,A.R. Rahman;Vagu Mazan;Thoughtsfornow,Cobra (Original Motion Picture Soundtrack),Adheeraa,66.0,259139.0,False,0.722,0.835,6.0,-9.082,0.0,0.0402,0.107,8.23e-05,0.0928,0.558,110.962,4.0,pop-film
4009.0,7cs7MLtAWvsdf3w5kBvfK2,Cigarettes After Sex,EP I.,Nothing's Gonna Hurt You Baby,72.0,286293.0,False,0.508,0.33,4.0,-14.071,1.0,0.0265,0.259,0.154,0.114,0.101,96.818,4.0,ambient
56714.0,5dUFfk2cwD8GiJPS03mYN0,Vampire Weekend,Vampire Weekend,Campus,64.0,176466.0,False,0.639,0.704,7.0,-5.818,1.0,0.0659,0.22,0.0872,0.0849,0.645,162.983,4.0,indie-pop
30593.0,3CdYdWhfe2yCB6gU3neEk6,Rival;Cadmium;Rosendale,Willow Tree,Willow Tree,60.0,188800.0,False,0.515,0.719,8.0,-7.38,0.0,0.0545,0.446,0.0,0.365,0.445,75.024,4.0,edm
11204.0,4YoGMmUJJ9dZpQ2CLOmPl2,Adele,19.0,Chasing Pavements,60.0,210506.0,False,0.616,0.47,5.0,-6.092,0.0,0.0253,0.291,0.0,0.111,0.325,80.03,4.0,british
55191.0,7fyIuR4aaWb6iltlAoSkxF,Madan Mohan;Lata Mangeshkar;Sonu Nigam;Javed Akhtar,Veer - Zaara,Do Pal,61.0,265926.0,False,0.247,0.556,11.0,-7.514,1.0,0.0376,0.635,0.000436,0.146,0.371,168.823,4.0,indian
65083.0,1e8J3XClxZbFmvIHLI8CE4,BTS,Love Yourself 結 'Answer',IDOL,75.0,222732.0,False,0.733,0.855,9.0,-3.211,1.0,0.118,0.00481,0.0,0.123,0.42,126.035,4.0,k-pop
58215.0,0Hxty2K8F2DrrCXQyQVpBo,Dope,Felons and Revolutionaries,You Spin Me Round (Like A Record),62.0,163666.0,False,0.602,0.876,11.0,-5.212,1.0,0.0442,0.000122,7.16e-06,0.108,0.713,128.563,4.0,industrial
107172.0,5burXYqqO8z0GEnltThZKw,Modern Talking,In The Middle Of Nowhere,Geronimo's Cadillac,59.0,198493.0,False,0.691,0.785,5.0,-10.144,0.0,0.0521,0.428,0.0,0.473,0.722,110.376,4.0,synth-pop
87604.0,3pGRj6u9DCE9PQips45eJ1,Lil Tjay,Destined 2 Win,None of Your Love - Bonus,63.0,153168.0,True,0.702,0.722,1.0,-5.921,1.0,0.161,0.0199,0.0,0.299,0.51,137.963,4.0,r-n-b
20305.0,6IPNp9PfaEqrzotY47TIWy,DJ Snake;Ozuna;Megan Thee Stallion;LISA,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",77.0,225600.0,True,0.8,0.837,6.0,-2.807,0.0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,4.0,dance
55007.0,7eQl3Yqv35ioqUfveKHitE,Pritam;Mohit Chauhan,Jab We Met,Tum Se Hi,74.0,321225.0,False,0.609,0.538,6.0,-7.842,1.0,0.0273,0.328,0.0,0.125,0.608,130.015,4.0,indian
11431.0,45WX2cfbL8bCIqv3rOq1G3,The Beatles,Beatles For Sale (Remastered),I'll Follow The Sun - Remastered 2009,60.0,108853.0,False,0.689,0.313,0.0,-10.073,1.0,0.0366,0.789,0.0,0.144,0.625,133.754,4.0,british
38151.0,6uuBSo3wXnosEWVXRzZDTf,TEMPOREX,Care,Nice Boys,66.0,180800.0,False,0.557,0.672,2.0,-10.802,1.0,0.104,0.478,0.803,0.223,0.324,75.108,4.0,garage
65637.0,5LvqzuJCNpi2pNkJAX8mBT,BTS,MAP OF THE SOUL : 7,Dionysus,63.0,249215.0,False,0.502,0.91,7.0,-2.769,1.0,0.107,0.04,0.0,0.319,0.588,176.084,4.0,k-pop
81123.0,3dPlLOjFnKpGpakkhPEIgF,Prem Dhillon,No Lookin' Back,OG,71.0,173195.0,True,0.594,0.625,11.0,-9.081,0.0,0.256,0.00521,0.0,0.481,0.517,96.706,4.0,pop
8769.0,6LbbHFEajG9e4m0G3L47c4,The Who,Tommy,Pinball Wizard,68.0,180943.0,False,0.543,0.715,2.0,-8.89,1.0,0.0356,0.0192,0.0,0.256,0.468,124.011,4.0,blues
31819.0,7bcy34fBT2ap1L4bfPsl9q,Billie Eilish,Happier Than Ever,I Didn't Change My Number,75.0,158463.0,True,0.849,0.48,9.0,-5.835,1.0,0.226,0.612,0.269,0.295,0.677,142.021,4.0,electro
51024.0,2NTVtNcpC0i1R7LVGaCZCF,Badshah;Nikhita Gandhi,Jugnu,Jugnu,74.0,230400.0,False,0.716,0.803,10.0,-5.14,0.0,0.0445,0.03,0.0,0.0817,0.325,124.961,4.0,hip-hop
53912.0,34dx8DACTJsc3rsJdaEIQw,Stromae,racine carrée,Papaoutai,74.0,232146.0,False,0.734,0.809,10.0,-7.264,0.0,0.0839,0.0266,0.0,0.0642,0.254,116.024,4.0,house
99265.0,0c0uFehhA1ekbQmqZ0HKeb,mehro,SKY ON FIRE,hideous,64.0,193803.0,False,0.637,0.53,4.0,-7.53,1.0,0.0301,0.529,0.0144,0.109,0.363,87.034,4.0,singer-songwriter
86255.0,58KPPL1AdLHMvR2O2PZejr,Green Day,American Idiot,Jesus of Suburbia,67.0,548253.0,True,0.3,0.929,1.0,-3.214,1.0,0.0636,0.000259,2.26e-06,0.329,0.59,147.116,4.0,punk
104402.0,0wQCKR9OFjYu5Kzrk7WivJ,Alejandro Sanz,Más,Corazón partío,76.0,343413.0,False,0.648,0.846,0.0,-6.731,1.0,0.0424,0.199,4.23e-06,0.0803,0.815,160.075,4.0,spanish
92758.0,7cNRqg0lbiqBaGeOlA4AEU,The Drifters,Under the Boardwalk,Up on the Roof,59.0,157173.0,False,0.693,0.29,8.0,-17.501,1.0,0.0334,0.706,1.49e-05,0.137,0.92,121.795,4.0,rockabilly
80383.0,2Vw94w6FxCyaYwyCivi9Py,Tulsi Kumar;Darshan Raval,Tere Naal,Tere Naal,62.0,198344.0,False,0.315,0.491,11.0,-7.0,1.0,0.0311,0.748,0.0,0.128,0.245,109.966,4.0,pop-film
58076.0,2aIB1CdRRG7YLBu9hNw9nR,Marilyn Manson,Antichrist Superstar,The Beautiful People,73.0,218826.0,True,0.621,0.834,10.0,-10.068,0.0,0.0557,0.000779,0.456,0.0611,0.937,143.973,4.0,industrial
56818.0,7AX1eCw6qcX54PrDylynJr,Gracie Abrams,Block me out,Block me out,64.0,249494.0,False,0.636,0.527,10.0,-7.472,1.0,0.0414,0.771,1.3e-06,0.126,0.222,127.999,4.0,indie-pop
5717.0,45YBVp6zMwQZRbUDcPzmMB,Kenshi Yonezu,YANKEE,アイネクライネ,64.0,288013.0,False,0.471,0.868,1.0,-2.291,1.0,0.0295,0.0384,0.0,0.297,0.811,173.969,4.0,anime
62160.0,1ndUYRPchJVNQCM7XwN7Hq,Creepy Nuts,堕天,堕天,70.0,172948.0,False,0.543,0.901,1.0,-4.8,1.0,0.219,0.0118,0.0,0.325,0.75,199.892,4.0,j-pop
84671.0,1ng36571Iyov4HBxUClySn,Butthole Surfers,Electriclarryland,Pepper,64.0,297266.0,False,0.631,0.804,7.0,-5.492,1.0,0.166,0.00589,0.00116,0.16,0.671,79.898,4.0,psych-rock
38309.0,1INksmStBpxdNlBzwGUvsg,Royal Blood,Royal Blood,Out of the Black,61.0,240572.0,True,0.52,0.981,2.0,-2.75,1.0,0.0906,0.000867,0.00177,0.197,0.633,158.937,4.0,garage
80519.0,6fIVkFeP4tk5CzFTPDf9PE,Udit Narayan,Darr,Jaadu Teri Nazar,60.0,279909.0,False,0.604,0.689,6.0,-13.12,0.0,0.0459,0.401,4.45e-05,0.104,0.673,87.838,4.0,pop-film
8467.0,33jt3kYWjQzqn3xyYQ5ZEh,Ella Fitzgerald;Louis Armstrong,The Complete Ella And Louis On Verve,Cheek To Cheek,67.0,354533.0,False,0.663,0.264,0.0,-14.571,1.0,0.0914,0.706,0.0,0.1,0.657,122.482,4.0,blues
33181.0,1QUMpZT7HG6sO3RiBu1LAJ,Teen Suicide,dc snuff film / waste yrself,haunt me (x 3),72.0,165671.0,False,0.566,0.613,5.0,-10.118,1.0,0.0874,0.714,0.799,0.0848,0.219,110.886,4.0,emo
34407.0,1J6bub4kiTe4h0RCo9IszE,Phillip Phillips,The World From The Side Of The Moon,Home,60.0,210173.0,False,0.606,0.826,0.0,-6.04,1.0,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,4.0,folk
72186.0,28urem2KpSOkljclEk8X8G,All That Remains,A War You Cannot Win,What If I Was Nothing,60.0,277346.0,False,0.436,0.772,4.0,-5.81,1.0,0.0377,0.00556,0.0,0.104,0.229,144.015,4.0,metalcore
99990.0,6gXrEUzibufX9xYPk3HD5p,Eagles,Hotel California (2013 Remaster),Life in the Fast Lane - 2013 Remaster,72.0,286219.0,False,0.667,0.755,9.0,-7.246,1.0,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,4.0,singer-songwriter
47165.0,2R6UrJ8uWbSIiHWmvRQvN8,Metallica,Garage Inc.,Whiskey In The Jar,75.0,304693.0,False,0.511,0.97,10.0,-3.72,1.0,0.0414,5.6e-06,0.00136,0.18,0.566,132.986,4.0,hard-rock
